station,valid,lon,lat,elevation,metar
SAZS,2020-01-01 00:00,-71.1575,-41.1512,840.00,SAZS 010000Z 27007KT 9999 FEW055 SCT100 23/07 Q1015
SAZS,2020-01-01 01:00,-71.1575,-41.1512,840.00,SAZS 010100Z 27006KT CAVOK 21/08 Q1015
SAZS,2020-01-01 02:00,-71.1575,-41.1512,840.00,SAZS 010200Z 14004KT CAVOK 17/07 Q1016
SAZS,2020-01-01 03:00,-71.1575,-41.1512,840.00,SAZS 010300Z 14004KT CAVOK 16/07 Q1016
SAZS,2020-01-01 04:00,-71.1575,-41.1512,840.00,SAZS 010400Z 18005KT CAVOK 15/07 Q1016
SAZS,2020-01-01 05:00,-71.1575,-41.1512,840.00,SAZS 010500Z 18005KT CAVOK 15/06 Q1017
SAZS,2020-01-01 06:00,-71.1575,-41.1512,840.00,SAZS 010600Z 18007KT CAVOK 15/05 Q1016
SAZS,2020-01-01 07:00,-71.1575,-41.1512,840.00,SAZS 010700Z 18006KT CAVOK 14/04 Q1016
SAZS,2020-01-01 08:00,-71.1575,-41.1512,840.00,SAZS 010800Z 18006KT CAVOK 14/04 Q1016
SAZS,2020-01-01 09:00,-71.1575,-41.1512,840.00,SAZS 010900Z 18009KT CAVOK 14/04 Q1016
SAZS,2020-01-01 10:00,-71.1575,-41.1512,840.00,SAZS 011000Z 18006KT CAVOK 13/04 Q1016
SAZS,2020-01-01 11:00,-71.1575,-41.1512,840.00,SAZS 011100Z 18006KT CAVOK 18/05 Q1016
SAZS,2020-01-01 12:00,-71.1575,-41.1512,840.00,SAZS 011200Z 07007KT 040V140 CAVOK 22/05 Q1016
SAZS,2020-01-01 13:00,-71.1575,-41.1512,840.00,SAZS 011300Z 00000KT CAVOK 24/06 Q1016
SAZS,2020-01-01 14:00,-71.1575,-41.1512,840.00,SAZS 011400Z 07005KT CAVOK 26/06 Q1016
SAZS,2020-01-01 15:00,-71.1575,-41.1512,840.00,SAZS 011500Z VRB04KT CAVOK 27/07 Q1015
SAZS,2020-01-01 16:00,-71.1575,-41.1512,840.00,SAZS 011600Z 34012KT CAVOK 29/08 Q1014
SAZS,2020-01-01 17:00,-71.1575,-41.1512,840.00,SAZS 011700Z 34014KT 320V040 9999 SCT120 30/09 Q1014
SAZS,2020-01-01 18:00,-71.1575,-41.1512,840.00,SAZS 011800Z 36012KT 9999 SCT075TCU SCT110 31/10 Q1013
SAZS,2020-01-01 18:20,-71.1575,-41.1512,840.00,SAZS 011820Z 36012KT 9999 SHRA SCT075TCU SCT110 26/15 Q1013
SAZS,2020-01-01 18:40,-71.1575,-41.1512,840.00,SAZS 011840Z 36012KT 3000 SHRA SCT075TCU SCT110 16/15 Q1013
SAZS,2020-01-01 19:00,-71.1575,-41.1512,840.00,SAZS 011900Z 06009KT 0500 R29/P2000 SHRA FEW036 SCT048TCU 19/12 Q1013
